PY,Docs
1977,1
1981,1
1982,16
1983,13
1984,25
1985,24
1986,1
1987,8
1988,1
1992,1
1993,1
2007,28
2008,32
2009,36
2010,49
2011,69
2012,50
2013,72
2014,60
2015,61
2016,78
2017,63
2018,59
2019,73
2020,74
2021,60
2022,59
2023,65
2024,80
2025,8
